3339 -> 4313395    (Wickliffe, Kentucky, US)
3341 -> 2648187    (Gravesend, England, GB)
3342 -> 4092788    (Talladega, Alabama, US)
3343 -> 4174861    (Tavares, Florida, US)
3344 -> 2648182    (Grays, England, GB)
3346 -> 5119218    (Great Neck, New York, US)
3347 -> 4904286    (Oak Forest, Illinois, US)
3348 -> 4741752    (Wichita Falls, Texas, US)
3349 -> 4421935    (Clarksdale, Mississippi, US)
3351 -> 4535961    (Enid, Oklahoma, US)
3352 -> 4472370    (Huntersville, North Carolina, US)
3353 -> 4778626    (Petersburg, Virginia, US)
3354 -> 2640575    (Pathhead, Scotland, GB)
3357 -> 4940764    (Jamaica Plain, Massachusetts, US)
3358 -> 5334336    (Carmichael, California, US)
3359 -> 4813878    (Martinsburg, West Virginia, US)
3361 -> 4943204    (Marshfield, Massachusetts, US)
3363 -> 4188233    (Clarkston, Georgia, US)
3364 -> 98182    (Baghdad, Baghdad, IQ)
3365 -> 4436743    (Moss Point, Mississippi, US)
3366 -> 4656006    (Savannah, Tennessee, US)
3367 -> 4154216    (Edgewood, Florida, US)
3368 -> 4784112    (Salem, Virginia, US)
3369 -> 2655095    (Bournemouth, England, GB)
3371 -> 4255836    (Clarksville, Indiana, US)
3373 -> 5577592    (Greeley, Colorado, US)
3374 -> 5170511    (Salem, Ohio, US)
3375 -> 5092268    (Salem, New Hampshire, US)
3377 -> 4244005    (Martinsville, Illinois, US)
3378 -> 4190581    (Dalton, Georgia, US)
3380 -> 4733042    (South Houston, Texas, US)
3381 -> 5365918    (Lemoore, California, US)
3382 -> 5750162    (Salem, Oregon, US)
3383 -> 4950065    (Salem, Massachusetts, US)
3384 -> 4105879    (Clarksville, Arkansas, US)
3385 -> 4613868    (Clarksville, Tennessee, US)
3386 -> 4461941    (Cornelius, North Carolina, US)
3389 -> 4582263    (Hopkins, South Carolina, US)
3391 -> 4919820    (Dyer, Indiana, US)
3392 -> 4670074    (Alamo, Texas, US)
3394 -> 4959799    (Buxton, Maine, US)
3395 -> 5103159    (Red Bank, New Jersey, US)
3396 -> 4792255    (Warrenton, Virginia, US)
3397 -> 2745392    (Flushing, Zeeland, NL)
3398 -> 5095611    (Bergenfield, New Jersey, US)
3399 -> 5794761    (Forks, Washington, US)
3401 -> 4274356    (Lenexa, Kansas, US)
3402 -> 5188667    (Elysburg, Pennsylvania, US)
3405 -> 5570065    (Red Bluff, California, US)
3406 -> 4861719    (Indianola, Iowa, US)
3407 -> 4943677    (Melrose, Massachusetts, US)
3408 -> 3469058    (Brasilia, Distrito Federal, BR)
3409 -> 3464975    (Curitiba, Parana, BR)
3410 -> 3452925    (Porto Alegre, Rio Grande Do Sul, BR)
3411 -> 3451190    (Rio De Janeiro, Rio De Janeiro, BR)
3413 -> 3448439    (Sao Paulo, Sao Paulo, BR)
3414 -> 3467865    (Campinas, Sao Paulo, BR)
3415 -> 5172387    (Solon, Ohio, US)
3416 -> 3399415    (Fortaleza, Ceara, BR)
3417 -> 5002344    (Monroe, Michigan, US)
3419 -> 3663517    (Manaus, Amazonas, BR)
3421 -> 3386496    (Teresina, Piaui, BR)
3422 -> 8604682    (Johnston, Rhode Island, US)
3423 -> 5412199    (Arvada, Colorado, US)
3424 -> 1630058    (Rangkasbitung, Banten, ID)
3426 -> 4989005    (Clawson, Michigan, US)
3427 -> 4278890    (Salina, Kansas, US)
3428 -> 5261585    (Manitowoc, Wisconsin, US)
3429 -> 5391295    (Salinas, California, US)
3430 -> 3470279    (Bauru, Sao Paulo, BR)
3431 -> 3469968    (Blumenau, Santa Catarina, BR)
3432 -> 3403642    (Campina Grande, Paraiba, BR)
3434 -> 2644531    (Lichfield, England, GB)
3435 -> 5177396    (Worthington, Ohio, US)
3436 -> 5341483    (Dana Point, California, US)
3437 -> 5025264    (Edina, Minnesota, US)
3438 -> 5008768    (Saline, Michigan, US)
3439 -> 4969529    (Limerick, Maine, US)
3440 -> 4985180    (Bay City, Michigan, US)
3443 -> 5254962    (Green Bay, Wisconsin, US)
3444 -> 4832353    (Danbury, Connecticut, US)
3445 -> 3461786    (Guarulhos, Sao Paulo, BR)
3446 -> 4237687    (Edinburg, Illinois, US)
3447 -> 4688275    (Edinburg, Texas, US)
3448 -> 3459712    (Joinville, Santa Catarina, BR)
3450 -> 4489985    (Salisbury, North Carolina, US)
3451 -> 4368711    (Salisbury, Maryland, US)
3452 -> 5740099    (Medford, Oregon, US)
3454 -> 2172880    (Byron Bay, New South Wales, AU)
3455 -> 5097529    (Edison, New Jersey, US)
3456 -> 4465983    (Farmville, North Carolina, US)
3457 -> 4192985    (Edison, Georgia, US)
3458 -> 4739157    (Victoria, Texas, US)
3459 -> 4308922    (Somerset, Kentucky, US)
3460 -> 3456068    (Novo Hamburgo, Rio Grande Do Sul, BR)
3461 -> 3455775    (Osasco, Sao Paulo, BR)
3462 -> 2654993    (Bradford, England, GB)
3463 -> 281133    (Gaza City, Gaza, PS)
3464 -> 2757345    (Delft, Zuid-Holland, NL)
3465 -> 4718711    (Pflugerville, Texas, US)
3468 -> 4415813    (Aberdeen, Mississippi, US)
3469 -> 2678210    (Skara, Vastra Gotaland, SE)
3470 -> 4941873    (Leominster, Massachusetts, US)
3471 -> 3451138    (Rio Grande, Rio Grande do Sul, BR)
3472 -> 4718721    (Pharr, Texas, US)
3474 -> 5093469    (Tamworth, New Hampshire, US)
3475 -> 5805441    (Oak Harbor, Washington, US)
3476 -> 4369807    (Snow Hill, Maryland, US)
3477 -> 5406222    (Victorville, California, US)
3478 -> 5370984    (Marysville, California, US)
3480 -> 4535740    (Edmond, Oklahoma, US)
3481 -> 5162077    (Marysville, Ohio, US)
3482 -> 1635111    (Mojokerto, East Java, ID)
3483 -> 2745123    (Waalwijk, Noord-Brabant, NL)
3484 -> 4951257    (Somerville, Massachusetts, US)
3485 -> 4355585    (Frederick, Maryland, US)
3486 -> 4559575    (Media, Pennsylvania, US)
3487 -> 4290886    (Edmonton, Kentucky, US)
3488 -> 5853992    (Wahiawa, Hawaii, US)
3489 -> 5056172    (Maryville, Missouri, US)
3490 -> 4639848    (Maryville, Tennessee, US)
3493 -> 3608248    (La Ceiba, Atlántida, HN)
3494 -> 5577147    (Fort Collins, Colorado, US)
3495 -> 4352728    (Damascus, Maryland, US)
3497 -> 5397765    (South San Francisco, California, US)
3498 -> 2267057    (Lisbon, Lisbon, PT)
3499 -> 4439869    (Olive Branch, Mississippi, US)
3500 -> 4180316    (Ashburn, Georgia, US)
3501 -> 4082866    (Phenix City, Alabama, US)
3502 -> 5128581    (New York, New York, US)
3504 -> 5097672    (Englewood, New Jersey, US)
3506 -> 1632033    (Pasuruan, East Java, ID)
3507 -> 4845823    (Willimantic, Connecticut, US)
3508 -> 2654938    (Braintree, England, GB)
3509 -> 2192362    (Christchurch, Canterbury, NZ)
3510 -> 5397165    (Sonora, California, US)
3511 -> 4791160    (Vienna, Virginia, US)
3512 -> 2960992    (Waterford, County Waterford, IE)
3513 -> 4055696    (Clayton, Alabama, US)
3514 -> 4460943    (Clayton, North Carolina, US)
3515 -> 5738690    (Madras, Oregon, US)
3517 -> 4595864    (Simpsonville, South Carolina, US)
3519 -> 3985606    (San Luis Potosí, San Luis Potosi, MX)
3520 -> 4934500    (Danvers, Massachusetts, US)
3522 -> 5184422    (Clarion, Pennsylvania, US)
3523 -> 4721921    (Red Oak, Texas, US)
3524 -> 4058198    (Danville, Alabama, US)
3525 -> 4801850    (Charles Town, West Virginia, US)
3526 -> 4816993    (Oak Hill, West Virginia, US)
3527 -> 5731371    (Hillsboro, Oregon, US)
3528 -> 2232593    (Douala, Littoral, CM)
3529 -> 4273680    (Junction City, Kansas, US)
3530 -> 4866445    (Mason City, Iowa, US)
3534 -> 3461311    (Indaiatuba, Sao Paulo, BR)
3535 -> 1684712    (Tacloban City, Eastern Visayas, PH)
3537 -> 5098745    (Hackettstown, New Jersey, US)
3538 -> 4453066    (Asheville, North Carolina, US)
3539 -> 4755280    (Danville, Virginia, US)
3540 -> 4889426    (Danville, Illinois, US)
3541 -> 4256447    (Danville, Indiana, US)
3542 -> 5554072    (Juneau, Alaska, US)
3543 -> 5341531    (Danville, California, US)
3544 -> 4289445    (Danville, Kentucky, US)
3545 -> 4830684    (Ashford, Alabama, US)
3546 -> 4703223    (Killeen, Texas, US)
3547 -> 3870011    (Temuco, Araucania, CL)
3548 -> 4237717    (Edwardsville, Illinois, US)
3549 -> 6331909    (Johns Creek, Georgia, US)
3551 -> 4058219    (Daphne, Alabama, US)
3552 -> 264371    (Athens, Attiki, GR)
3554 -> 4948462    (Reading, Massachusetts, US)
3558 -> 4984247    (Ann Arbor, Michigan, US)
3559 -> 5098135    (Fort Lee, New Jersey, US)
3560 -> 5711789    (Ashland, Oregon, US)
3561 -> 5146055    (Ashland, Ohio, US)
3562 -> 5132013    (Port Jefferson, New York, US)
3565 -> 5244247    (Ashland, Wisconsin, US)
3567 -> 4830687    (Ashland, Alabama, US)
3568 -> 4282757    (Ashland, Kentucky, US)
3569 -> 4300717    (Middlesboro, Kentucky, US)
3570 -> 5102615    (Phillipsburg, New Jersey, US)
3571 -> 5378500    (Oakdale, California, US)
3572 -> 2191562    (Dunedin, Otago, NZ)
3573 -> 4160610    (Jupiter, Florida, US)
3574 -> 4755972    (Dinwiddie, Virginia, US)
3576 -> 5406337    (Villa Park, California, US)
3578 -> 4155966    (Fort Lauderdale, Florida, US)
3579 -> 2198148    (Suva, Central, FJ)
3580 -> 4247703    (Quincy, Illinois, US)
3581 -> 1796236    (Shanghai, Shanghai, CN)
3583 -> 6941080    (Fort Bragg, North Carolina, US)
3584 -> 4494513    (Tarboro, North Carolina, US)
3585 -> 4682991    (Conroe, Texas, US)
3587 -> 2639022    (Tunbridge Wells, England, GB)
3588 -> 4727629    (Sealy, Texas, US)
3589 -> 4234969    (Cahokia, Illinois, US)
3591 -> 675810    (Iasi, Iasi, RO)
3593 -> 5462393    (Clovis, New Mexico, US)
3595 -> 4500942    (Bridgeton, New Jersey, US)
3596 -> 5004188    (Oak Park, Michigan, US)
3597 -> 4089549    (Shelby, Alabama, US)
3598 -> 4904381    (Oak Park, Illinois, US)
3599 -> 4173376    (South Bay, Florida, US)
3600 -> 4576319    (Darlington, South Carolina, US)
3601 -> 4206502    (Locust Grove, Georgia, US)
3602 -> 4499573    (Wingate, North Carolina, US)
3603 -> 964137    (Tshwane, Gauteng, ZA)
3604 -> 5570160    (Redding, California, US)
3605 -> 5475433    (Las Vegas, New Mexico, US)
3608 -> 4578977    (Fort Mill, South Carolina, US)
3609 -> 2654782    (Brentwood, England, GB)
3610 -> 4174855    (Tarpon Springs, Florida, US)
3611 -> 2641594    (Newport, England, GB)
3612 -> 4502103    (Haddonfield, New Jersey, US)
3613 -> 5404119    (Tustin, California, US)
3615 -> 4761471    (Gordonsville, Virginia, US)
3616 -> 4926563    (South Bend, Indiana, US)
3617 -> 4481519    (Nashville, North Carolina, US)
3620 -> 2647793    (Guildford, England, GB)
3621 -> 5006917    (Redford, Michigan, US)
3622 -> 4185632    (Cairo, Georgia, US)
3623 -> 4171771    (San Antonio, Florida, US)
3624 -> 4161438    (Lakeland, Florida, US)
3625 -> 4155995    (Fort Myers, Florida, US)
3626 -> 170654    (Damascus, Dimashq, SY)
3627 -> 4918962    (Chesterton, Indiana, US)
3628 -> 4726206    (San Antonio, Texas, US)
3629 -> 5854189    (Waianae, Hawaii, US)
3630 -> 4151316    (Clearwater, Florida, US)
3632 -> 5124276    (Levittown, New York, US)
3634 -> 5332593    (Calabasas, California, US)
3635 -> 4846757    (Altoona, Iowa, US)
3636 -> 5374175    (Monrovia, California, US)
3637 -> 4137215    (Wynne, Arkansas, US)
3638 -> 5143495    (Webster, New York, US)
3640 -> 5219488    (Wilkes-Barre, Pennsylvania, US)
3641 -> 2160517    (Launceston, Tasmania, AU)
3642 -> 3173435    (Milan, Lombardy, IT)
3643 -> 4646571    (Oak Ridge, Tennessee, US)
3644 -> 5205849    (Phoenixville, Pennsylvania, US)
3645 -> 4951305    (South Boston, Massachusetts, US)
3646 -> 4919987    (Elkhart, Indiana, US)
3649 -> 5386754    (Redlands, California, US)
3651 -> 5419302    (Del Norte, Colorado, US)
3653 -> 618426    (Chisinau, Chisinau, MD)
3654 -> 4500458    (Absecon, New Jersey, US)
3655 -> 5160622    (Lewis Center, Ohio, US)
3656 -> 4902476    (Moline, Illinois, US)
3658 -> 5808079    (Redmond, Washington, US)
3659 -> 5747882    (Redmond, Oregon, US)
3660 -> 5345529    (El Cajon, California, US)
3663 -> 4440975    (Picayune, Mississippi, US)
3664 -> 3529947    (Cuernavaca, Morelos, MX)
3668 -> 5386785    (Redondo Beach, California, US)
3669 -> 5102578    (Perth Amboy, New Jersey, US)
3671 -> 5013252    (Vicksburg, Michigan, US)
3672 -> 4853423    (Davenport, Iowa, US)
3673 -> 4152805    (Davenport, Florida, US)
3674 -> 2982681    (Roubaix, Nord-Pas-de-Calais, FR)
3677 -> 4478334    (Matthews, North Carolina, US)
3678 -> 5391710    (San Bernardino, California, US)
3679 -> 4948449    (Raynham, Massachusetts, US)
3680 -> 5391749    (San Bruno, California, US)
3681 -> 5412230    (Aspen, Colorado, US)
3683 -> 4111410    (Fort Smith, Arkansas, US)
3684 -> 2512177    (Puertollano, Castilla-la Mancha, ES)
3685 -> 4109785    (El Dorado, Arkansas, US)
3686 -> 5494507    (Tierra Amarilla, New Mexico, US)
3688 -> 4952629    (Taunton, Massachusetts, US)
3689 -> 4521209    (Pickerington, Ohio, US)
3690 -> 5391791    (San Clemente, California, US)
3692 -> 5776692    (Kamas, Utah, US)
3693 -> 5391811    (San Diego, California, US)
3694 -> 4977222    (Saco, Maine, US)
3695 -> 4574989    (Clemson, South Carolina, US)
3696 -> 2654710    (Brighton, England, GB)
3697 -> 4574153    (Central, South Carolina, US)
3699 -> 4528463    (Wilmington, Ohio, US)
3700 -> 5124307    (Lewiston, New York, US)
3701 -> 4581833    (Hilton Head Island, South Carolina, US)
3703 -> 4504621    (Vineland, New Jersey, US)
3704 -> 963230    (Randfontein, Gauteng, ZA)
3705 -> 5386834    (Redwood City, California, US)
3707 -> 5345743    (El Monte, California, US)
3708 -> 4969398    (Lewiston, Maine, US)
3709 -> 1735161    (Kuala Lumpur, Wilayah Persekutuan, MY)
3711 -> 4152820    (Davie, Florida, US)
3712 -> 4195869    (Fort Valley, Georgia, US)
3713 -> 4156042    (Fort Walton Beach, Florida, US)
3714 -> 4996306    (Holt, Michigan, US)
3715 -> 4355355    (Fort Washington, Maryland, US)
3717 -> 4200707    (Hiram, Georgia, US)
3718 -> 5382496    (Pico Rivera, California, US)
3719 -> 4895999    (Hinckley, Illinois, US)
3720 -> 5520993    (El Paso, Texas, US)
3721 -> 4586523    (Mauldin, South Carolina, US)
3722 -> 1622786    (Ujungpandang, South Sulawesi, ID)
3723 -> 4735702    (Taylor, Texas, US)
3724 -> 4185657    (Calhoun, Georgia, US)
3725 -> 4558369    (Greencastle, Pennsylvania, US)
3726 -> 5011908    (Taylor, Michigan, US)
3727 -> 4258273    (Greencastle, Indiana, US)
3729 -> 4093048    (Taylor, Alabama, US)
3730 -> 5391891    (San Dimas, California, US)
3731 -> 2635563    (Tranent, Scotland, GB)
3732 -> 5145695    (Amherst, Ohio, US)
3733 -> 4525304    (Springboro, Ohio, US)
3734 -> 4118755    (Lewisville, Arkansas, US)
3735 -> 2654675    (Bristol, England, GB)
3737 -> 5341704    (Davis, California, US)
3738 -> 5391945    (San Fernando, California, US)
3739 -> 4898182    (Kankakee, Illinois, US)
3740 -> 4924733    (Peru, Indiana, US)
3742 -> 4474040    (Kannapolis, North Carolina, US)
3743 -> 241131    (Victoria, English River, SC)
3745 -> 4614088    (Cleveland, Tennessee, US)
3746 -> 4422106    (Cleveland, Mississippi, US)
3748 -> 4200671    (Hinesville, Georgia, US)
3749 -> 1630634    (Probolinggo, East Java, ID)
3751 -> 5150529    (Cleveland, Ohio, US)
3752 -> 3893894    (Concepcion, Biobio, CL)
3753 -> 3868626    (Valparaiso, Valparaiso, CL)
3754 -> 3899539    (Antofagasta, Antofagasta, CL)
3756 -> 4273837    (Kansas City, Kansas, US)
3758 -> 3873775    (Rancagua, Libertador Gral Bernardo O'Higgins, CL)
3759 -> 4475773    (Lexington, North Carolina, US)
3760 -> 4920577    (Galveston, Indiana, US)
3762 -> 2712414    (Gefle, Gavleborg, SE)
3763 -> 4769339    (Lexington, Virginia, US)
3765 -> 4585000    (Lexington, South Carolina, US)
3767 -> 4941935    (Lexington, Massachusetts, US)
3769 -> 3874787    (Punta Arenas, Magallanes And Antartica Chilena, CL)
3770 -> 4833320    (Cleveland Heights, Ohio, US)
3772 -> 1732741    (Senai, Johor, MY)
3773 -> 4797549    (Athens, West Virginia, US)
3774 -> 1690039    (San Fernando, Central Luzon, PH)
3775 -> 5280935    (Newtown, Connecticut, US)
3776 -> 325363    (Adana, Adana, TR)
3780 -> 4180386    (Athens, Georgia, US)
3781 -> 4830668    (Athens, Alabama, US)
3783 -> 4788822    (Tappahannock, Virginia, US)
3784 -> 5172485    (South Euclid, Ohio, US)
3785 -> 4072752    (Linden, Alabama, US)
3786 -> 5255068    (Greenfield, Wisconsin, US)
3787 -> 1630366    (Purbalingga, Jawa Tengah, ID)
3788 -> 5354171    (Greenfield, California, US)
3789 -> 1880252    (Singapore, Central Singapore, SG)
3790 -> 5325147    (Atherton, California, US)
3791 -> 4393217    (Kansas City, Missouri, US)
3792 -> 5392090    (San Jacinto, California, US)
3793 -> 4360592    (Lexington Park, Maryland, US)
3794 -> 4258285    (Greenfield, Indiana, US)
3795 -> 4938378    (Greenfield, Massachusetts, US)
3799 -> 5018651    (Blaine, Minnesota, US)
3800 -> 3526617    (Xalapa, Veracruz, MX)
3801 -> 5782476    (Taylorsville, Utah, US)
3802 -> 785842    (Skopje, Skopski, MK)
3803 -> 5392171    (San Jose, California, US)
3804 -> 5193342    (Hershey, Pennsylvania, US)
3807 -> 3439389    (Asuncion, Asunción, PY)
3808 -> 2542997    (Marrakech, Marrakech-Tensift-El Haouz, MA)
3809 -> 2641022    (Oldham, England, GB)
3810 -> 4256184    (Corydon, Indiana, US)
3812 -> 2347712    (Barakin Ladi, Plateau, NG)
3813 -> 4791259    (Virginia Beach, Virginia, US)
3814 -> 2634739    (Warrington, England, GB)
3815 -> 5021828    (Columbia Heights, Minnesota, US)
3819 -> 5350678    (Freedom, California, US)
3820 -> 4930956    (Boston, Massachusetts, US)
3821 -> 4313563    (Williamsburg, Kentucky, US)
3822 -> 5128581    (New York, New York, US)
3823 -> 4793846    (Williamsburg, Virginia, US)
3824 -> 4535783    (El Reno, Oklahoma, US)
3825 -> 5345860    (El Segundo, California, US)
3827 -> 4778626    (Petersburg, Virginia, US)
3829 -> 5392263    (San Leandro, California, US)
3831 -> 5693164    (Alliance, Nebraska, US)
3832 -> 4951397    (South Hadley, Massachusetts, US)
3833 -> 4907907    (Rock Island, Illinois, US)
3834 -> 4886255    (Calumet City, Illinois, US)
3835 -> 5406567    (Visalia, California, US)
3836 -> 5217179    (Verona, Pennsylvania, US)
3838 -> 5209240    (Royersford, Pennsylvania, US)
3839 -> 5105262    (Teaneck, New Jersey, US)
3841 -> 5392323    (San Luis Obispo, California, US)
3842 -> 5131692    (Plattsburgh, New York, US)
3843 -> 5180961    (Blue Bell, Pennsylvania, US)
3844 -> 5409059    (Whittier, California, US)
3846 -> 4726491    (San Marcos, Texas, US)
3847 -> 5392368    (San Marcos, California, US)
3848 -> 4928274    (Williamsport, Indiana, US)
3849 -> 2655583    (Bishop Auckland, England, GB)
3850 -> 5219585    (Williamsport, Pennsylvania, US)
3852 -> 4474388    (Kings Mountain, North Carolina, US)
3853 -> 4334971    (New Iberia, Louisiana, US)
3855 -> 4846960    (Ankeny, Iowa, US)
3856 -> 5290124    (Clifton, Arizona, US)
3857 -> 5096699    (Clifton, New Jersey, US)
3858 -> 4313572    (Williamstown, Kentucky, US)
3859 -> 5392423    (San Mateo, California, US)
3861 -> 5192000    (Greenock, Pennsylvania, US)
3862 -> 4504871    (Williamstown, New Jersey, US)
3863 -> 5004359    (Okemos, Michigan, US)
3865 -> 4921476    (Hobart, Indiana, US)
3866 -> 2639267    (Rochester, England, GB)
3867 -> 4557228    (Clifton Heights, Pennsylvania, US)
3868 -> 5392448    (San Miguel, California, US)
3870 -> 5378538    (Oakland, California, US)
3872 -> 4395052    (Liberty, Missouri, US)
3874 -> 5144588    (Williamsville, New York, US)
3875 -> 2743856    (Zoetermeer, Zuid-Holland, NL)
3876 -> 5422191    (Fountain, Colorado, US)
3877 -> 4144284    (Rehoboth Beach, Delaware, US)
3878 -> 5392508    (San Pablo, California, US)
3879 -> 4911934    (South Holland, Illinois, US)
3880 -> 5471578    (Hobbs, New Mexico, US)
3881 -> 3438995    (Colonia Mariano Roque Alonso, Central, PY)
3883 -> 146214    (Paphos, Paphos District, CY)
3884 -> 4617536    (Dayton, Tennessee, US)
3885 -> 4500546    (Atlantic City, New Jersey, US)
3886 -> 5392528    (San Pedro, California, US)
3887 -> 2337639    (Ilorin, Kwara, NG)
3888 -> 5106453    (Willingboro, New Jersey, US)
3889 -> 4300105    (Mayfield, Kentucky, US)
3890 -> 4146372    (Atlantis, Florida, US)
3891 -> 5333180    (Camarillo, California, US)
3892 -> 4065282    (Greensboro, Alabama, US)
3893 -> 4487682    (Reidsville, North Carolina, US)
3894 -> 4469146    (Greensboro, North Carolina, US)
3895 -> 5788822    (Camas, Washington, US)
3897 -> 5204278    (Oil City, Pennsylvania, US)
3898 -> 5392567    (San Rafael, California, US)
3899 -> 2618425    (Copenhagen, Hovedstaden, DK)
3900 -> 5781770    (South Jordan, Utah, US)
3902 -> 3583446    (San Miquel, San Miguel, SV)
3903 -> 2747351    (Den Bosch, North Brabant, NL)
3904 -> 5099133    (Hoboken, New Jersey, US)
3905 -> 5392593    (San Ramon, California, US)
3907 -> 4726440    (San Juan, Puerto Rico, US)
3908 -> 4599214    (Union, South Carolina, US)
3909 -> 2985849    (Pouillon, Aquitaine, FR)
3911 -> 5350207    (Fountain Valley, California, US)
3913 -> 5192029    (Greensburg, Pennsylvania, US)
3914 -> 4152872    (Daytona Beach, Florida, US)
3917 -> 4354256    (Elkridge, Maryland, US)
3919 -> 4957280    (Bangor, Maine, US)
3921 -> 4351871    (Clinton, Maryland, US)
3922 -> 5401395    (Temecula, California, US)
3923 -> 3553478    (Havana, Ciudad de la Habana, CU)
3924 -> 3489239    (Ocho Rios, Saint Ann, JM)
3926 -> 4461101    (Clinton, North Carolina, US)
3927 -> 4334720    (Natchitoches, Louisiana, US)
3928 -> 4929399    (Attleboro, Massachusetts, US)
3929 -> 1641134    (Karawang, West Java, ID)
3931 -> 5011989    (Temperance, Michigan, US)
3932 -> 5176937    (Willoughby, Ohio, US)
3933 -> 1737486    (Bintulu, Sarawak, MY)
3935 -> 4829274    (New Kent, Virginia, US)
3936 -> 2647461    (Harlow, England, GB)
3937 -> 5325187    (Atwater, California, US)
3938 -> 2158177    (Melbourne, Victoria, AU)
3939 -> 5378566    (Oakley, California, US)
3943 -> 3583361    (San Salvador, San Salvador, SV)
3945 -> 4580098    (Goose Creek, South Carolina, US)
3946 -> 5071348    (Kearney, Nebraska, US)
3947 -> 4735966    (Temple, Texas, US)
3949 -> 4422133    (Clinton, Mississippi, US)
3950 -> 4614214    (Clinton, Tennessee, US)
3951 -> 4106074    (Clinton, Arkansas, US)
3953 -> 5099967    (Kearny, New Jersey, US)
3955 -> 4502962    (Mays Landing, New Jersey, US)
3957 -> 5151891    (Delaware, Ohio, US)
3958 -> 4371053    (Temple Hills, Maryland, US)
3959 -> 3583334    (Santa Ana, Santa Ana, SV)
3960 -> 5250201    (De Pere, Wisconsin, US)
3961 -> 360995    (Giza, Giza, EG)
3963 -> 4573209    (Camden, South Carolina, US)
3964 -> 2641181    (Norwich, England, GB)
3965 -> 2647428    (Harrogate, England, GB)
3966 -> 2743477    (Zwolle, Overijssel, NL)
3967 -> 4501018    (Camden, New Jersey, US)
3968 -> 4104182    (Camden, Arkansas, US)
3970 -> 4580543    (Greenville, South Carolina, US)
3971 -> 4053200    (Camden, Alabama, US)
3972 -> 5156493    (Greenville, Ohio, US)
3973 -> 5861897    (Fairbanks, Alaska, US)
3975 -> 4065302    (Greenville, Alabama, US)
3976 -> 4927746    (Wabash, Indiana, US)
3977 -> 2641170    (Nottingham, England, GB)
3978 -> 4052726    (Butler, Alabama, US)
3979 -> 4300152    (Maysville, Kentucky, US)
3980 -> 4896075    (Hoffman Estates, Illinois, US)
3982 -> 4428475    (Greenville, Mississippi, US)
3983 -> 5118394    (Geneseo, New York, US)
3984 -> 4126226    (Pine Bluff, Arkansas, US)
3988 -> 4174402    (Sunrise, Florida, US)
3989 -> 2647400    (Hartlepool, England, GB)
3991 -> 2513416    (Murcia, Murcia, ES)
3994 -> 4419500    (Brookhaven, Mississippi, US)
3995 -> 4943170    (Marlborough, Massachusetts, US)
3997 -> 5107505    (Auburn, New York, US)
3999 -> 5785965    (Auburn, Washington, US)
4000 -> 2332459    (Lagos, Lagos, NG)
4001 -> 2634910    (Wakefield, England, GB)
4002 -> 4739526    (Waco, Texas, US)
4003 -> 5020881    (Chanhassen, Minnesota, US)
4004 -> 4890864    (Elgin, Illinois, US)
4005 -> 5100776    (Mahwah, New Jersey, US)
4006 -> 4901514    (Maywood, Illinois, US)
4007 -> 5371261    (Maywood, California, US)
4008 -> 2350841    (Akure, Ondo, NG)
4009 -> 4123037    (Mountain Home, Arkansas, US)
4010 -> 4893591    (Geneva, Illinois, US)
4012 -> 4984565    (Auburn Hills, Michigan, US)
4013 -> 4835395    (Greenwich, Connecticut, US)
4014 -> 5088262    (Keene, New Hampshire, US)
4015 -> 4589446    (North Myrtle Beach, South Carolina, US)
4018 -> 5511077    (Reno, Nevada, US)
4020 -> 5379755    (Orosi, California, US)
4023 -> 4113143    (Greenwood, Arkansas, US)
4024 -> 611717    (Tbilisi, T´bilisi, GE)
4025 -> 5350351    (Fowler, California, US)
4027 -> 2647356    (Hastings, England, GB)
4028 -> 4839921    (Oakville, Connecticut, US)
4029 -> 4258313    (Greenwood, Indiana, US)
4030 -> 4542367    (McAlester, Oklahoma, US)
4031 -> 4475942    (Lillington, North Carolina, US)
4034 -> 2759887    (Almelo, Overijssel, NL)
4035 -> 4709796    (McAllen, Texas, US)
4036 -> 5097598    (Elizabeth, New Jersey, US)
4038 -> 4943021    (Mansfield, Massachusetts, US)
4039 -> 5808189    (Renton, Washington, US)
4041 -> 4465088    (Elizabeth City, North Carolina, US)
4042 -> 4990512    (Dearborn Heights, Michigan, US)
4046 -> 3571824    (Nassau, New Providence, BS)
4047 -> 4979244    (South Portland, Maine, US)
4049 -> 4180531    (Augusta, Georgia, US)
4050 -> 5095779    (Bloomfield, New Jersey, US)
4051 -> 4986429    (Bloomfield Hills, Michigan, US)
4052 -> 5175496    (Wadsworth, Ohio, US)
4053 -> 5188474    (Elizabethtown, Pennsylvania, US)
4054 -> 4290988    (Elizabethtown, Kentucky, US)
4055 -> 4237790    (Elizabethtown, Illinois, US)
4056 -> 1626375    (Sukadana, Lampung, ID)
4058 -> 4990729    (Detroit, Michigan, US)
4059 -> 4099952    (Augusta, Arkansas, US)
4060 -> 2972315    (Toulouse, Midi-Pyrénées, FR)
4061 -> 5160783    (Lima, Ohio, US)
4062 -> 1185241    (Dhaka, Dhaka, BD)
4064 -> 4935434    (East Longmeadow, Massachusetts, US)
4066 -> 4734350    (Stephenville, Texas, US)
4067 -> 4352053    (Columbia, Maryland, US)
4068 -> 4580569    (Greenwood, South Carolina, US)
4069 -> 4191124    (Decatur, Georgia, US)
4070 -> 4584322    (Lake City, South Carolina, US)
